,Date,Investment,Gain,Avg_duration,DailyInvestment,Gain_amount,Compound_Return
0,2020-09-10,100000,0.005047500000000582,1.0,100000,100005.0475,1.8423375000002125
1,2020-09-11,100000,0.07655149999998684,2.0,0,100076.55149999999,13.970648749997599
2,2020-09-14,100000,-3.34893700000002,3.0,0,96651.06299999998,-407.45400166666906
3,2020-09-15,100000,-4.5354565,4.0,0,95464.5435,-413.86040562499994
4,2020-09-16,100000,-4.54439450000001,5.0,0,95455.60549999999,-331.7407985000007
5,2020-09-17,100000,-4.405855499999991,6.0,0,95594.14450000001,-268.02287624999946
6,2020-09-18,200000,-1.9800945499999945,4.0,100000,196039.8109,-180.6836276874995
7,2020-09-21,200000,-4.207930800000009,5.0,0,191584.1384,-307.17894840000065
8,2020-09-22,200000,-5.349497450000002,6.0,0,189301.0051,-325.4277615416668
9,2020-09-23,200000,-5.032229099999997,7.0,0,189935.5418,-262.3948030714284
10,2020-09-24,200000,-6.353537850000008,8.0,0,187292.92429999998,-289.8801644062504
11,2020-09-25,300000,-2.6691478000000113,6.333333333333333,100000,291992.55659999995,-153.82720215789539
12,2020-09-28,300000,-0.5106402000000089,7.333333333333333,0,298468.0794,-25.41595540909135
13,2020-09-29,300000,-1.0412746333333391,8.333333333333334,0,296876.1761,-45.60782894000025
14,2020-09-30,300000,-0.2457922333333359,9.333333333333334,0,299262.6233,-9.612231982142958
15,2020-10-01,400000,0.3505472749999935,8.0,100000,401402.18909999996,15.993719421874703
16,2020-10-05,400000,-0.8637657750000036,9.0,0,396544.9369,-35.03050087500015
17,2020-10-06,400000,-1.521595550000002,10.0,0,393913.6178,-55.538237575000075
18,2020-10-07,400000,-0.8877737500000042,11.0,0,396448.905,-29.457947159091052
19,2020-10-08,400000,-1.3182391250000105,12.0,0,394727.0434999999,-40.09644005208365
20,2020-10-09,500000,-2.0408962600000082,10.6,100000,489795.5187,-70.27614480188709
21,2020-10-12,500000,-3.1871465600000057,11.6,0,484064.26719999994,-100.28521503448293
22,2020-10-13,500000,-3.899894920000006,12.6,0,480500.5254,-112.97314649206368
23,2020-10-14,500000,-3.278016320000004,13.6,0,483609.91839999997,-87.97617329411774
24,2020-10-15,500000,-3.645119380000004,14.6,0,481774.4031,-91.12798450000011
25,2020-10-16,600000,-2.5040517499999964,13.166666666666666,100000,584975.6895,-69.4161181329113
26,2020-10-19,600000,-1.6122173333333336,14.166666666666666,0,590326.696,-41.53830541176472
27,2020-10-20,600000,-1.0359669000000016,15.166666666666666,0,593784.1986,-24.93151110989015
28,2020-10-21,600000,-1.7469491500000025,16.166666666666668,0,589518.3051,-39.44142926288665
29,2020-10-22,600000,-2.2768944666666653,17.166666666666668,0,586338.6332,-48.41163963106793
30,2020-10-23,600000,-1.228166450000004,18.166666666666668,0,592631.0013,-24.676004821100996
31,2020-10-26,600000,-2.1685003833333347,19.166666666666668,0,586988.9977000001,-41.295789908695674
32,2020-10-27,600000,-0.5993827666666715,20.166666666666668,0,596403.7034,-10.848332719008349
33,2020-10-28,600000,-0.28128511666667083,21.166666666666668,0,598312.2893,-4.850507129921331
34,2020-10-29,600000,0.5919121666666638,22.166666666666668,0,603551.473,9.746523646616494
35,2020-10-30,600000,-0.4793685000000019,23.166666666666668,0,597123.789,-7.552640395683483
36,2020-11-02,600000,-1.1203172500000047,24.166666666666668,0,593278.0965,-16.920653637931107
37,2020-11-03,600000,-0.5357445833333379,25.166666666666668,0,596785.5325,-7.770070447019933
38,2020-11-04,600000,0.762447733333332,26.166666666666668,0,604574.6864,10.635417426751573
39,2020-11-05,600000,3.226394999999997,27.166666666666668,0,619358.37,43.348497239263764
40,2020-11-06,600000,4.038295699999998,28.166666666666668,0,624229.7742,52.33057741420116
41,2020-11-09,600000,5.257307549999996,29.166666666666668,0,631543.8452999999,65.79144876857137
